Broader,N (Initial),N (Replication),Total,% Discovery,% Replication,% Total
African,361817,136576,498393,0.3287976714003613,0.2768019829152359,0.31270121914343346
African Am./Caribbean,2258708,1015713,3274421,2.052578874882516,2.0585708504626212,2.054433827699949
Asian,11018150,9013536,20031686,10.012636396686421,18.26795804444312,12.56825965392461
European,94342989,37652655,131995644,85.73327150506996,76.31157425919099,82.81657005700848
Hispanic/Latin American,1502967,665219,2168186,1.3658066088425551,1.348215925732854,1.3603610113499274
Other/Mixed,557815,856988,1414803,0.5069089431181855,1.7368789372551703,0.887674230873602
