,Papers,citedByCount,GWAS-H,Betweenness,Degree,Country,Institution,CitePercentile
Christa Ehmen,2,121,2,0.0,0.002,,,0.3932
Chris Thornborough,2,56,2,0.0,0.003,,,0.2175
Chris Polman,2,318,2,0.0,0.003,,,0.6272
Chris Oldmeadow,2,56,2,0.0,0.017,,,0.2175
Chris Levi,2,151,2,0.0,0.008,,,0.4416
Chris Jones,2,141,2,0.0,0.009,,,0.4273
Chris J Mulder,3,487,2,0.0,0.005,,,0.7175
Chris J J Mulder,2,236,2,0.0,0.003,,,0.5561
Chris Hsu,2,92,2,0.0,0.015,,,0.334
Chris Hawkey,2,1126,2,0.0,0.007,,,0.8671
Chris C Patterson,2,964,2,0.0,0.013,,,0.8437
Christoph Varenhorst,2,17,2,0.0,0.001,,,0.0372
Chris Barnes,2,264,2,0.0,0.003,,,0.5818
Chongqi Sun,3,25,2,0.0,0.003,,,0.0799
Chloe L Thio,2,99,2,0.0,0.001,,,0.3527
Chittaranjan S Yajnik,2,637,2,0.0,0.021,,,0.7674
Chisa Shukunami,2,74,2,0.0,0.003,,,0.2814
Ching Wan Chan,2,336,2,0.0,0.022,,,0.6409
Chin-Iuan Chen,3,27,2,0.0,0.002,,,0.0893
Chie Sotozono,3,25,2,0.0,0.001,,,0.0799
Chiara Magri,2,68,2,0.0,0.008,,,0.2632
Chiara Fenoglio,2,102,2,0.0,0.027,,,0.3591
Chiara Cupidi,3,102,2,0.0,0.027,,,0.3591
Chiara Campo,5,21,2,0.0,0.005,,,0.0566
Chia-Yen Chen,5,29,2,0.0,0.002,,,0.0997
Chia-Lin Hsu,3,20,2,0.0,0.001,,,0.0507
Christian Mueller,2,105,2,0.0,0.012,,,0.3644
Christian Pagnoux,2,23,2,0.0,0.004,,,0.0699
Christian R A Mondadori,2,153,2,0.0,0.001,,,0.4469
Christian Rimmbach,2,141,2,0.0,0.004,,,0.4273
Christoph Sarrazin,2,78,2,0.0,0.003,,,0.2939
Christoph M Friedrich,2,77,2,0.0,0.006,,,0.2905
Christoph D Garlichs,2,62,2,0.0,0.004,,,0.2408
Christine Sorkness,2,77,2,0.0,0.002,,,0.2905
Christine Rappaport-Fuerhauser,2,38,2,0.0,0.039,,,0.1369
Christine Rappaport,2,110,2,0.0,0.024,,,0.3745
Christine Meisinger,2,13,2,0.0,0.006,,,0.013
Christine M Friedenreich,3,21,2,0.0,0.008,,,0.0566
Christine M Freitag,2,305,2,0.0,0.009,,,0.6158
Christine M Ackerman,2,38,2,0.0,0.002,,,0.1369
Christine Billstrand,2,64,2,0.0,0.001,,,0.2494
Christine Ambrosone,2,68,2,0.0,0.019,,,0.2632
Christina T L Chen,2,37,2,0.0,0.003,,,0.1319
Christina Hultman,2,21,2,0.0,0.004,,,0.0566
Christina Holzapfel,2,197,2,0.0,0.027,,,0.5091
Christina Corsello,2,305,2,0.0,0.009,,,0.6158
Christina A Hulsbergen-van de Kaa,2,202,2,0.0,0.005,,,0.5172
Christina A Gurnett,2,48,2,0.0,0.001,,,0.1834
Christie Ballantyne,2,144,2,0.0,0.007,,,0.4315
Christiane Graetz,2,276,2,0.0,0.011,,,0.5908
Christiane Drechsler,2,30,2,0.0,0.004,,,0.1033
Christiane Deveau,2,152,2,0.0,0.001,,,0.4437
Christiana Kartsonaki,2,207,2,0.0,0.012,,,0.5236
Christian Y Mardin,2,78,2,0.0,0.003,,,0.2939
Christian X Weichenberger,2,145,2,0.0,0.019,,,0.4334
Christian Vogler,2,18,2,0.0,0.007,,,0.0409
Christian T Have,2,83,2,0.0,0.019,,,0.3091
Christian Sina,2,222,2,0.0,0.002,,,0.5395
Christian Rupp,2,27,2,0.0,0.005,,,0.0893
Colin A Hodgkinson,2,35,2,0.0,0.002,,,0.1244
Colin Barnstable,2,1517,2,0.0,0.001,,,0.9081
Colin F Spraggs,2,68,2,0.0,0.001,,,0.2632
D S Carrell,2,25,2,0.0,0.002,,,0.0799
Dafydd Stephens,2,66,2,0.0,0.002,,,0.2558
Dafna Gladman,2,543,2,0.0,0.007,,,0.7381
Daan W Hommes,2,262,2,0.0,0.003,,,0.58
Daan Van Rooij,2,50,2,0.0,0.023,,,0.1904
Da Lin,2,387,2,0.0,0.005,,,0.6696
D Yu,2,125,2,0.0,0.004,,,0.3998
D W Craig,2,88,2,0.0,0.001,,,0.3249
D W Bowden,2,27,2,0.0,0.001,,,0.0893
D Valle,2,54,2,0.0,0.002,,,0.2096
D Toncheva,2,52,2,0.0,0.001,,,0.2025
D St Clair,2,61,2,0.0,0.003,,,0.236
D Schlessinger,2,149,2,0.0,0.003,,,0.439
D S Postma,3,13,2,0.0,0.002,,,0.013
D S Knopman,2,96,2,0.0,0.008,,,0.3459
D Reese McKay,2,187,2,0.0,0.017,,,0.4965
Colin Hodgkinson,2,41,2,0.0,0.002,,,0.1514
D R Weir,2,77,2,0.0,0.008,,,0.2905
D R Velez Edwards,2,15,2,0.0,0.001,,,0.025
D Pei,2,27,2,0.0,0.001,,,0.0893
D P Strachan,2,50,2,0.0,0.002,,,0.1904
D O Perkins,2,55,2,0.0,0.002,,,0.2127
D Mauger,3,25,2,0.0,0.001,,,0.0799
D M Hougaard,2,74,2,0.0,0.003,,,0.2814
D Lyall,2,81,2,0.0,0.002,,,0.3034
D Li,2,83,2,0.0,0.004,,,0.3091
D Lai,2,17,2,0.0,0.001,,,0.0372
D L Nicolae,2,77,2,0.0,0.003,,,0.2905
D L Murphy,3,128,2,0.0,0.005,,,0.407
D K Arnett,2,21,2,0.0,0.002,,,0.0566
D Jarvis,2,28,2,0.0,0.003,,,0.095
Dag S Thelle,2,692,2,0.0,0.031,,,0.7807
Dai Zhang,6,104,2,0.0,0.006,,,0.3625
Dalemari Crowther-Swanepoel,2,134,2,0.0,0.002,,,0.4166
Dalton C Conley,2,241,2,0.0,0.02,,,0.5601
Daniel Umbricht,2,40,2,0.0,0.014,,,0.1464
Daniel Teupser,4,62,2,0.0,0.004,,,0.2408
Daniel Schmidt,2,202,2,0.0,0.031,,,0.5172
Daniel Schaid,2,214,2,0.0,0.006,,,0.5305
Daniel R Barnes,2,61,2,0.0,0.014,,,0.236
Daniel P Perl,2,713,2,0.0,0.012,,,0.7874
Daniel P Gale,2,145,2,0.0,0.005,,,0.4334
Daniel Ovsiannikov,2,62,2,0.0,0.005,,,0.2408
Daniel Nils Gotthardt,3,134,2,0.0,0.007,,,0.4166
Daniel N Gotthardt,2,36,2,0.0,0.005,,,0.1281
Daniel Mead,2,58,2,0.0,0.006,,,0.2256
Daniel Marson,2,174,2,0.0,0.009,,,0.4779
Daniel L Dries,2,86,2,0.0,0.004,,,0.3167
Daniel J Serie,4,54,2,0.0,0.01,,,0.2096
Daniel J Gaffney,2,88,2,0.0,0.005,,,0.3249
Daniel H O'Leary,2,100,2,0.0,0.008,,,0.3546
Daniel H Johnson,2,17,2,0.0,0.001,,,0.0372
Daniel Fannar Gudbjartsson,2,220,2,0.0,0.013,,,0.5368
Daniel F Freitag,2,623,2,0.0,0.025,,,0.764
Daniel E Platt,2,21,2,0.0,0.001,,,0.0566
Daniel C Marson,2,615,2,0.0,0.024,,,0.7608
Daniel Ackermann,3,86,2,0.0,0.019,,,0.3167
Dandan Zhang,3,24,2,0.0,0.001,,,0.0749
Dana Ziliak,2,67,2,0.0,0.002,,,0.2594
Dana Willner,2,335,2,0.0,0.014,,,0.6402
Dan Wang,2,169,2,0.0,0.004,,,0.4687
Dan Schaid,2,298,2,0.0,0.011,,,0.6088
Dan Chen,3,48,2,0.0,0.002,,,0.1834
Dan Arking,3,182,2,0.0,0.027,,,0.4897
D J-F de Quervain,2,21,2,0.0,0.001,,,0.0566
D J Smith,2,81,2,0.0,0.002,,,0.3034
D J MacIntyre,2,364,2,0.0,0.003,,,0.656
Cristina Rodriguez-Antona,2,42,2,0.0,0.023,,,0.1575
Cristin McCabe,3,313,2,0.0,0.009,,,0.624
Cristie Glasheen,2,11,2,0.0,0.001,,,0.002
Craig Hyde,3,30,2,0.0,0.002,,,0.1033
Courtney G Montgomery,2,99,2,0.0,0.003,,,0.3527
Courtney Crim,2,99,2,0.0,0.003,,,0.3527
Costin Leu,3,58,2,0.0,0.005,,,0.2256
Cosmeri Rizzato,2,117,2,0.0,0.009,,,0.3868
Corrine Welt,2,37,2,0.0,0.003,,,0.1319
Corrado Magnani,2,15,2,0.0,0.001,,,0.025
Coro Paisan-Ruiz,2,660,2,0.0,0.005,,,0.7721
Corinne Pfister,2,65,2,0.0,0.002,,,0.2525
Corinne Miceli-Richard,2,471,2,0.0,0.007,,,0.7091
Corinne Haioun,2,42,2,0.0,0.008,,,0.1575
Corinne D Engelman,2,12,2,0.0,0.004,,,0.007
Corina U Greven,2,43,2,0.0,0.024,,,0.1634
Cora M Aalfs,2,38,2,0.0,0.039,,,0.1369
Cora E Lewis,4,44,2,0.0,0.025,,,0.1681
Conrad Iyegbe,2,477,2,0.0,0.01,,,0.713
Connor Edsall,2,344,2,0.0,0.003,,,0.6451
Connie Zhao,2,293,2,0.0,0.001,,,0.6051
Congrong Wang,2,520,2,0.0,0.021,,,0.7291
Cong Guo,3,38,2,0.0,0.002,,,0.1369
Colter Mitchell,2,25,2,0.0,0.001,,,0.0799
Colleen Satorius,2,228,2,0.0,0.002,,,0.5471
Colin T Pease,2,20,2,0.0,0.004,,,0.0507
Colin Steer,2,19,2,0.0,0.001,,,0.0453
Colin Semple,2,360,2,0.0,0.006,,,0.6534
Colin P Doherty,2,59,2,0.0,0.004,,,0.2292
Colin Na Palmer,2,304,2,0.0,0.034,,,0.6125
Cristina Canova,2,77,2,0.0,0.008,,,0.2905
Cristina Rodriguez-Fontenla,2,52,2,0.0,0.005,,,0.2025
D J Llewellyn,2,27,2,0.0,0.007,,,0.0893
Cristina Saro,2,28,2,0.0,0.002,,,0.095
D Hernandez,2,29,2,0.0,0.003,,,0.0997
D Hart,2,211,2,0.0,0.001,,,0.5271
D H R Blackwood,2,146,2,0.0,0.006,,,0.4349
D H Blackwood,2,268,2,0.0,0.003,,,0.5851
D Gareth R Evans,2,428,2,0.0,0.005,,,0.6906
D Galimberti,2,747,2,0.0,0.009,,,0.7964
D F Newbury,2,38,2,0.0,0.001,,,0.1369
D F Levinson,2,182,2,0.0,0.001,,,0.4897
D F Gudbjartsson,3,65,2,0.0,0.003,,,0.2525
D Evans,2,768,2,0.0,0.009,,,0.8038
D Demontis,2,74,2,0.0,0.003,,,0.2814
D Curtis,2,226,2,0.0,0.006,,,0.545
D Campion,2,59,2,0.0,0.008,,,0.2292
D C M Liewald,2,30,2,0.0,0.001,,,0.1033
D C Glahn,2,51,2,0.0,0.003,,,0.1969
D C Crawford,2,25,2,0.0,0.002,,,0.0799
D Beekly,2,768,2,0.0,0.009,,,0.8038
D A Geller,2,54,2,0.0,0.002,,,0.2096
Cynthia Thomson,2,77,2,0.0,0.004,,,0.2905
Cynthia M Carlsson,2,76,2,0.0,0.025,,,0.2872
Cynthia M Bulik,2,23,2,0.0,0.001,,,0.0699
Curtis S Younkin,2,139,2,0.0,0.003,,,0.4246
Curtis Pettaway,2,164,2,0.0,0.015,,,0.4615
Curtis Gumbs,2,602,2,0.0,0.002,,,0.7563
Curtis E Gumbs,2,306,2,0.0,0.003,,,0.6193
Curtis A Pettaway,2,127,2,0.0,0.014,,,0.4048
Curtis A Hanson,2,117,2,0.0,0.005,,,0.3868
Cuno S Uiterwaal,2,529,2,0.0,0.014,,,0.733
Cuilin Zhang,2,205,2,0.0,0.009,,,0.5213
Chia-Jung Yu,2,58,2,0.0,0.001,,,0.2256
Chia-Jen Ding,2,1814,2,0.0,0.007,,,0.9239
Chi-Pui Pang,2,56,2,0.0,0.005,,,0.2175
Brigitte Wagele,2,325,2,0.0,0.002,,,0.6319
Bruno Dubois,2,63,2,0.0,0.023,,,0.2456
Bruno Buecher,2,325,2,0.0,0.025,,,0.6319
Bruce V Taylor,3,125,2,0.0,0.004,,,0.3998
Bruce Hr Wolffenbuttel,2,148,2,0.0,0.019,,,0.4375
Bruce H Wolffenbuttel,2,47,2,0.0,0.01,,,0.1796
Bruce E Miller,2,40,2,0.0,0.002,,,0.1464
Bruce Bedell,2,14,2,0.0,0.002,,,0.0184
Bruce Armstrong,2,110,2,0.0,0.006,,,0.3745
Brooke Fridley,2,82,2,0.0,0.008,,,0.3064
Britta Haenisch,2,149,2,0.0,0.005,,,0.439
Britt-Marie Halvarsson,3,34,2,0.0,0.005,,,0.1195
Britt Maria Beckmann,2,63,2,0.0,0.015,,,0.2456
Britt M Beckmann,2,248,2,0.0,0.006,,,0.5677
Brijesh Srivastava,3,101,2,0.0,0.007,,,0.357
Brien Riley,2,52,2,0.0,0.004,,,0.2025
C M Hultman,2,81,2,0.0,0.002,,,0.3034
Brien P Riley,2,488,2,0.0,0.02,,,0.7181
Bridget A Knight,2,166,2,0.0,0.011,,,0.4646
Bridget A Fernandez,2,305,2,0.0,0.009,,,0.6158
Brian W Kunkle,2,63,2,0.0,0.023,,,0.2456
Brian W Fleck,2,56,2,0.0,0.006,,,0.2175
Brian Tomlinson,3,36,2,0.0,0.002,,,0.1281
Brian Patrick O'Neill,2,60,2,0.0,0.002,,,0.2325
Brian McEvoy,2,78,2,0.0,0.002,,,0.2939
Brian J Staats,2,916,2,0.0,0.002,,,0.8349
Brian J Reid,2,108,2,0.0,0.005,,,0.3705
Brian Hon-Yin Chung,2,56,2,0.0,0.004,,,0.2175
Brian H Chen,2,59,2,0.0,0.007,,,0.2292
Brett S Abrahams,2,560,2,0.0,0.01,,,0.7437
Brett C Haberstick,2,30,2,0.0,0.001,,,0.1033
Bruno G Loos,2,38,2,0.0,0.002,,,0.1369
Bruno Ledergerber,2,717,2,0.0,0.002,,,0.7893
Bruno Stricker,2,167,2,0.0,0.003,,,0.4661
Bruno Vellas,2,73,2,0.0,0.041,,,0.2775
C L Hanis,2,100,2,0.0,0.001,,,0.3546
C L Avery,3,22,2,0.0,0.004,,,0.0635
C J M Steele,2,114,2,0.0,0.002,,,0.3823
C I Amos,2,43,2,0.0,0.001,,,0.1634
C Herold,2,15,2,0.0,0.001,,,0.025
C Heaton,2,63,2,0.0,0.0,,,0.2456
C H Chen,2,60,2,0.0,0.001,,,0.2325
C Graff,2,747,2,0.0,0.009,,,0.7964
C Fraser,2,50,2,0.0,0.007,,,0.1904
C Flexeder,2,27,2,0.0,0.003,,,0.0893
C Fawns-Ritchie,2,76,2,0.0,0.007,,,0.2872
C D Wolfgang,2,63,2,0.0,0.0,,,0.2456
C Cruchaga,2,768,2,0.0,0.009,,,0.8038
C Cheng,3,29,2,0.0,0.001,,,0.0997
C C Laurie,4,47,2,0.001,0.004,,,0.1796
C Bouchard,2,37,2,0.0,0.004,,,0.1319
C Bellenguez,2,768,2,0.0,0.009,,,0.8038
C Baldwin,2,145,2,0.0,0.001,,,0.4334
C A Reynolds,2,56,2,0.0,0.005,,,0.2175
C A McCarty,2,25,2,0.0,0.002,,,0.0799
C A Mathews,2,125,2,0.0,0.004,,,0.3998
Byung-Lae Park,2,22,2,0.0,0.001,,,0.0635
Byong Duk Ye,3,47,2,0.0,0.002,,,0.1796
Burak Erer,2,228,2,0.0,0.002,,,0.5471
Buddha Basnyat,2,20,2,0.0,0.007,,,0.0507
Bryan R Kestenbaum,2,26,2,0.0,0.005,,,0.0845
Bryan P Schneider,2,28,2,0.0,0.001,,,0.095
Bryan M Dechairo,2,246,2,0.0,0.002,,,0.566
Bryan Dechairo,2,88,2,0.0,0.001,,,0.3249
Brent Zanke,2,37,2,0.0,0.004,,,0.1319
Brendan T Keenan,2,91,2,0.0,0.002,,,0.3317
Brendan Bulik-Sullivan,2,57,2,0.0,0.016,,,0.2223
Bing-Jian Feng,2,456,2,0.0,0.003,,,0.7028
Bin Zhang,2,1108,2,0.0,0.008,,,0.8651
Bin Chen,2,132,2,0.0,0.005,,,0.4132
Bijay Vaidya,2,56,2,0.0,0.01,,,0.2175
Bianca J J M Brundel,2,78,2,0.0,0.022,,,0.2939
Bhupinder Bharaj,2,89,2,0.0,0.001,,,0.3272
Bhoom Suktitipat,2,49,2,0.0,0.005,,,0.1864
Bhaskar Dasgupta,2,20,2,0.0,0.004,,,0.0507
Bharat Thyagarajan,5,44,2,0.0,0.013,,,0.1681
Bhairavi Swaminathan,2,34,2,0.0,0.004,,,0.1195
Bettina Kulle Andreassen,2,16,2,0.0,0.002,,,0.0322
Betti Giusti,2,78,2,0.0,0.006,,,0.2939
Betsy Campochiaro,2,261,2,0.0,0.003,,,0.5792
Betina Thuesen,2,73,2,0.0,0.018,,,0.2775
Bethann S Hromatka,2,15,2,0.0,0.0,,,0.025
Bethann M Pflugeisen,2,44,2,0.0,0.004,,,0.1681
Beth L Cobb,2,475,2,0.0,0.003,,,0.7116
Beth Dombroski,2,82,2,0.0,0.024,,,0.3064
Beth Cobb,2,22,2,0.0,0.001,,,0.0635
Bertus Eksteen,3,101,2,0.0,0.007,,,0.357
Bert Gold,2,187,2,0.0,0.007,,,0.4965
Bernhard Maisch,2,94,2,0.0,0.003,,,0.3401
Bernd Dworniczak,2,38,2,0.0,0.039,,,0.1369
Bernard Keavney,2,59,2,0.0,0.018,,,0.2292
Bernadette Roge,2,305,2,0.0,0.009,,,0.6158
Bernadette Eberlein,2,188,2,0.0,0.002,,,0.4975
Berit Flato,2,33,2,0.0,0.004,,,0.1144
Beom-Jun Kim,2,18,2,0.0,0.002,,,0.0409
Benxiu Liu,2,80,2,0.0,0.003,,,0.3003
Bente Lomholt Langdahl,2,329,2,0.0,0.012,,,0.6349
Bing Xu,2,48,2,0.0,0.027,,,0.1834
Bing-Li Liu,2,87,2,0.0,0.002,,,0.3213
Brenda Wjh Penninx,2,276,2,0.0,0.014,,,0.5908
Binghe Xu,2,33,2,0.0,0.001,,,0.1144
Brenda Diergaarde,2,32,2,0.0,0.003,,,0.1102
Bratati Kahali,2,932,2,0.0,0.035,,,0.8366
Brandt Jones,2,74,2,0.0,0.009,,,0.2814
Brandon Wormley,2,477,2,0.0,0.01,,,0.713
Bradley T Webb,4,59,2,0.0,0.016,,,0.2292
Bradley E Aouizerat,4,28,2,0.0,0.002,,,0.095
Bradford Worrall,2,15,2,0.0,0.005,,,0.025
Boyd E Metzger,2,38,2,0.0,0.002,,,0.1369
Bowen Zhao,2,50,2,0.0,0.008,,,0.1904
Boris Krischek,2,90,2,0.0,0.003,,,0.3294
Borge Schmidt,2,241,2,0.0,0.02,,,0.5601
Borbala Mifsud,3,52,2,0.0,0.016,,,0.2025
Bogdan Pasaniuc,2,29,2,0.0,0.003,,,0.0997
Bogdan Czerniak,2,266,2,0.0,0.008,,,0.5837
Bo Wan,2,86,2,0.0,0.004,,,0.3167
Bo Peng,2,100,2,0.0,0.005,,,0.3546
Bo Huang,2,111,2,0.0,0.004,,,0.3768
Bo Feng,2,56,2,0.0,0.005,,,0.2175
Bo Du,2,84,2,0.0,0.001,,,0.3114
Bo Chawes,3,87,2,0.0,0.016,,,0.3213
Blandine Boisselier,2,370,2,0.0,0.003,,,0.6603
Blanca del Rio Navarro,2,24,2,0.0,0.003,,,0.0749
Blanca Rueda,2,170,2,0.0,0.004,,,0.4708
Bjorn Tackenberg,2,42,2,0.0,0.004,,,0.1575
Bjorn R Ludviksson,2,280,2,0.0,0.005,,,0.5942
Bjorn Nilsson,3,34,2,0.0,0.005,,,0.1195
Birgitta Birgisdottir,2,501,2,0.0,0.006,,,0.7218
Birgit Muntau,2,121,2,0.0,0.002,,,0.3932
Birgit Kalb,2,46,2,0.0,0.009,,,0.1754
C Lavedan,2,63,2,0.0,0.0,,,0.2456
C M Sitlani,2,12,2,0.0,0.003,,,0.007
Chi-Hua Chen,3,40,2,0.0,0.002,,,0.1464
Catriona A McLean,2,130,2,0.0,0.012,,,0.4106
Chang-Hee Suh,2,33,2,0.0,0.004,,,0.1144
Chang-Gui Li,2,87,2,0.0,0.002,,,0.3213
Chang-En Yu,2,194,2,0.0,0.024,,,0.5056
Chang Hyun Kang,2,94,2,0.0,0.01,,,0.3401
Chang Bum Hong,2,142,2,0.0,0.003,,,0.4288
Chand Khanna,2,86,2,0.0,0.004,,,0.3167
Chancellor Hohensee,3,54,2,0.0,0.008,,,0.2096
Chan-Bum Choi,2,67,2,0.0,0.002,,,0.2594
Chad Shaw,2,17,2,0.0,0.001,,,0.0372
Celia Requena,2,111,2,0.0,0.01,,,0.3768
Celia L Gregson,3,90,2,0.0,0.009,,,0.3294
Celeste S Eng,2,13,2,0.0,0.003,,,0.013
Celeste M Karch,3,127,2,0.0,0.003,,,0.4048
Cecile Delcourt,3,61,2,0.0,0.013,,,0.236
Cathy Shen-Jang Fann,4,28,2,0.0,0.001,,,0.095
C M T Tiesler,2,27,2,0.0,0.003,,,0.0893
Cathy Creswell,2,16,2,0.0,0.001,,,0.0322
Cathryn H Bock,2,207,2,0.0,0.015,,,0.5236
Catherine Potter,2,41,2,0.0,0.005,,,0.1514
Catherine Lomen-Hoerth,2,115,2,0.0,0.008,,,0.384
Catherine Godson,2,87,2,0.0,0.004,,,0.3213
Catherine Cremin,2,108,2,0.0,0.005,,,0.3705
Catherine Cosgrove,2,56,2,0.0,0.003,,,0.2175
Catarina Correia,2,305,2,0.0,0.009,,,0.6158
Catalina Coltescu,2,176,2,0.0,0.005,,,0.4805
Catalina Betancur,2,305,2,0.0,0.009,,,0.6158
Casey Gates,2,1267,2,0.0,0.004,,,0.8817
Caryn Lerman,2,121,2,0.0,0.001,,,0.3932
Carsten Oliver Schmidt,2,871,2,0.0,0.028,,,0.8272
Carsten Horn,2,40,2,0.0,0.014,,,0.1464
Chang-Ho Yun,2,48,2,0.0,0.002,,,0.1834
Chang-Wei Feng,2,153,2,0.0,0.008,,,0.4469
Changdong Lu,2,112,2,0.0,0.008,,,0.3792
Changgui Li,2,33,2,0.0,0.003,,,0.1144
Chi-Fan Yang,2,150,2,0.0,0.004,,,0.4403
Cheryl Halter,2,196,2,0.0,0.001,,,0.5083
Cheryl F Rosen,2,252,2,0.0,0.005,,,0.5715
Chengfeng Wang,2,69,2,0.0,0.004,,,0.2673
Cheng-Jian Xu,2,53,2,0.0,0.01,,,0.2063
Chenan Zhang,2,14,2,0.0,0.001,,,0.0184
Chen Wang,2,96,2,0.0,0.018,,,0.3459
Chen Peng,2,51,2,0.0,0.004,,,0.1969
Chelsea E Myers,2,407,2,0.0,0.012,,,0.6804
Chee Goh,2,125,2,0.0,0.014,,,0.3998
Chau-Chyun Sheu,2,80,2,0.0,0.002,,,0.3003
Charlotte Huppertz,2,21,2,0.0,0.018,,,0.0566
Charlotte Cunningham-Rundles,2,79,2,0.0,0.004,,,0.2971
Charlotte Braun-Fahrlander,2,54,2,0.0,0.005,,,0.2096
Charles White,2,168,2,0.0,0.013,,,0.4675
Charles T Leach,2,31,2,0.0,0.001,,,0.1067
Charles Lu,2,42,2,0.0,0.002,,,0.1575
Charles L White,3,181,2,0.0,0.01,,,0.4878
Charles J Hinds,2,32,2,0.0,0.001,,,0.1102
Charles J C Curtis,2,48,2,0.0,0.003,,,0.1834
Chaolong Wang,3,17,2,0.0,0.004,,,0.0372
Chao Yang,2,42,2,0.0,0.002,,,0.1575
Chao Qin,2,12,2,0.0,0.002,,,0.007
Chao Jin,2,84,2,0.0,0.001,,,0.3114
Chantal Henry,2,98,2,0.0,0.005,,,0.3507
Chanson J Brumme,2,504,2,0.0,0.003,,,0.723
Chani J Hodonsky,3,17,2,0.0,0.003,,,0.0372
Changwei Li,6,34,2,0.0,0.024,,,0.1195
Changjun Yin,3,76,2,0.0,0.004,,,0.2872
Carolyne Ndila,2,33,2,0.0,0.004,,,0.1144
Carolyn Noakes,2,305,2,0.0,0.009,,,0.6158
Caroline Vance,3,88,2,0.0,0.009,,,0.3249
Caren E Smith,5,20,2,0.0,0.009,,,0.0507
Capucine Delnatte,2,111,2,0.0,0.029,,,0.3768
Candice E H Ho,2,40,2,0.0,0.01,,,0.1464
Camilla Wendt,2,51,2,0.0,0.032,,,0.1969
Camilla Stephens,2,93,2,0.0,0.003,,,0.3364
Camilla Sandholt,2,1359,2,0.0,0.026,,,0.8923
Camilla Krogh,2,12,2,0.0,0.001,,,0.007
Cameron N Ghent,2,275,2,0.0,0.002,,,0.5897
Camelia C Minica,3,104,2,0.0,0.015,,,0.3625
Calum Sutherland,2,127,2,0.0,0.005,,,0.4048
Caleb Webber,2,61,2,0.0,0.007,,,0.236
Cailiang Yao,2,126,2,0.0,0.004,,,0.4022
Cai-Xia Tu,2,61,2,0.0,0.004,,,0.236
C-H Pui,3,29,2,0.0,0.001,,,0.0997
C van Duijn,2,83,2,0.0,0.008,,,0.3091
C de Kovel,2,77,2,0.0,0.004,,,0.2905
C Vogler,2,21,2,0.0,0.001,,,0.0566
C Schmael,2,41,2,0.0,0.004,,,0.1514
C Schaefer,2,19,2,0.0,0.0,,,0.0453
C Sabatti,2,62,2,0.0,0.004,,,0.2408
C S J Fann,2,67,2,0.0,0.0,,,0.2594
C R Gale,4,85,2,0.0,0.002,,,0.3133
C Pennell,2,78,2,0.0,0.003,,,0.2939
C Oldmeadow,2,96,2,0.0,0.008,,,0.3459
C Ober,2,27,2,0.0,0.003,,,0.0893
C O Jacob,2,32,2,0.0,0.001,,,0.1102
C Newton-Cheh,2,20,2,0.0,0.004,,,0.0507
C N Pato,2,87,2,0.0,0.005,,,0.3213
C N A Palmer,3,26,2,0.0,0.002,,,0.0845
C Michael Stein,3,146,2,0.0,0.002,,,0.4349
Cara Carty,2,205,2,0.0,0.011,,,0.5213
Carine Bonnard,2,378,2,0.0,0.002,,,0.6649
Caroline M Tanner,2,183,2,0.0,0.001,,,0.4912
Carine Mantoulan,2,305,2,0.0,0.009,,,0.6158
Caroline M Seynaeve,2,233,2,0.0,0.027,,,0.553
Caroline L Relton,2,47,2,0.0,0.013,,,0.1796
Caroline Graff,3,103,2,0.0,0.028,,,0.3608
Caroline C Klaver,2,108,2,0.0,0.008,,,0.3705
Carolina Roselli,3,45,2,0.0,0.023,,,0.1718
Carolin Putter,2,210,2,0.0,0.022,,,0.526
Carol Wise,2,165,2,0.0,0.003,,,0.463
Carol Wang,5,36,2,0.0,0.014,,,0.1281
Carol Portlock,2,31,2,0.0,0.007,,,0.1067
Carmen Rodriguez,2,916,2,0.0,0.002,,,0.8349
Carmen L Wilson,3,13,2,0.0,0.002,,,0.013
Carmen J Buxo,4,33,2,0.0,0.002,,,0.1144
Carmen Infante-Duarte,2,691,2,0.0,0.015,,,0.7803
Carmen Antunez,2,405,2,0.0,0.004,,,0.6791
Carmen A Peralta,2,138,2,0.0,0.019,,,0.4235
Carmel McConville,2,203,2,0.0,0.002,,,0.5184
Carlotta Baluardo,2,233,2,0.0,0.002,,,0.553
Carlos S Kase,2,249,2,0.0,0.003,,,0.5687
Carlos N Pato,2,56,2,0.0,0.006,,,0.2175
Carlos Lopez-Otin,2,80,2,0.0,0.01,,,0.3003
Carlos Lopez-Larrea,2,325,2,0.0,0.007,,,0.6319
Carlos D Rose,2,104,2,0.0,0.003,,,0.3625
Carlo Salvarani,2,20,2,0.0,0.004,,,0.0507
Carles Vilarino-Guell,2,52,2,0.0,0.005,,,0.2025
Carla Tiesler,2,127,2,0.0,0.008,,,0.4048
Carla Ibrahim-Verbaas,2,552,2,0.0,0.005,,,0.7411
Carla I G Vogel,2,1133,2,0.0,0.025,,,0.8677
Carl W Cotman,2,713,2,0.0,0.012,,,0.7874
Carl Grunfeld,2,26,2,0.0,0.001,,,0.0845
J A Fagerness,2,125,2,0.0,0.004,,,0.3998
Holly A Garriock,2,103,2,0.0,0.001,,,0.3608
Laura J Van't Veer,2,611,2,0.0,0.02,,,0.7589
M A Distel,2,149,2,0.0,0.003,,,0.439
