Cohorts,Count
LONG LIFE FAMILY STUDY (LLFS),5
MT. SINAI BIOME BIOBANK PLATFORM (IMP),5
GERMANY (GERMANY),5
INTERHEART STUDY (ITH),5
AUSTRALIAN NATIONAL ENDOMETRIAL CANCER STUDY (ANECS),5
NAGOYA STUDY (NAGOYA),5
ROYAL MARSDEN HOSPITAL TRUST/INSTITUTE OF CANCER RESEARCH FAMILY HISTORY AND DNA REGISTRY (RMHT),5
GERMAN CONSORTIUM FOR HEREDITARY BREAST & OVARIAN CANCER (GC-HBOC),5
CORONARY ARTERY DISEASE AND GENOMICS (CADOMICS),5
MEMORIAL-SLOAN KETTERING LYMPHOPROLIFERATIVE DISORDERS STUDY (MSKCC),5
AUSTRALIAN BREAST CANCER TISSUE BANK (ABCTB),5
GERMAN OVARIAN CANCER STUDY (GOCS),5
SOUTHAMPTON WOMENS SURVEY (SWS),5
SEA ISLANDS GENETICS NETWORK (SIGNET),5
LUND STROKE REGISTER (LSR),5
UK BREAKTHROUGH GENERATIONS STUDY (UKBGS),5
MEDICAL RECORDS AND GENOMICS STUDY (EMERGE),5
"NATIONAL CANCER INSTITUTE- SURVEILLANCE, EPIDEMIOLOGY, AND END RESULTS INTERDISCIPLINARY CASE-CONTROL STUDY OF NON-HODGKINS LYMPHOMA (NCI-SEER)",5
SCANDINAVIAN LYMPHOMA ETIOLOGY STUDY (SCALE),5
SGENE PLUS (SGENE+),5
MONTREAL/BOSTON COLLECTION (M-BC),5
CHARGE (CHARGE),5
CILENTO STUDY (CILENTO),5
LOS ANGELES STUDY OF AGGRESSIVE PROSTATE CANCER (LAAPC),5
KYOTO UNIVERSITY (KYOTO),4
UK FAMILIAL OVARIAN CANCER REGISTRY (UKFOCR),4
"MONICA RISK, GENETICS, ARCHIVING AND MONOGRAPH (MORGAM)",4
UK BILEVE COHORT INFORMATION (UKBILEVE),4
MONTREAL GENE-ENVIRONMENT BREAST CANCER STUDY (MTLGEBCS),4
ASIAN GENETIC EPIDEMIOLOGY NETWORK (AGEN),4
GREATER CINCINNATI/NORTHERN KENTUCKY STROKE STUDY (GCNKSS),4
MOLECULAR EPIDEMIOLOGY OF NON-HODGKIN LYMPHOMA  (UCSF2),4
HELSINKI OVARIAN CANCER STUDY (HEOCS),4
FINNISH CARDIOVASCULAR STUDY (FINCAVAS),4
UNIVERSITY COLLEGE LONDON (UCL),4
LONGITUDINAL AGING STUDY AMSTERDAM (LASA),4
"MICHIGAN, MAYO, AGE-RELATED EYE DISEASE STUDY, PENNSYLVANIA (MMAP)",4
AUSTRALIAN ASTHMA GENETICS CONSORTIUM (AAGC),4
WASHINGTON UNIVERSITY ST. LOUIS STUDY (WUSTL),4
MD ANDERSON CANCER CENTER LUNG CANCER STUDY (MDACCLC),4
EUROPEAN PROSPECTIVE OSTEOPOROSIS STUDY (EPOS),4
ATTENTION-DEFICIT HYPERACTIVITY DISORDER (ADHD),4
TAIWAN SUPER CONTROL STUDY (TWSC),4
KOREAN HEREDITARY BREAST CANCER STUDY (KOHBRA),4
HANNOVER-MINSK BREAST CANCER STUDY (HMBCS),4
WASHINGTON HEIGHTS-INWOOD COLUMBIA AGING PROJECT (WHICAP),4
BRHS (BRHS),4
HANNOVER-MINSK OVARIAN CANCER STUDY (HMOCS),4
KRAKOW STROKE GENETICS STUDY (KRAKOW),4
BRITISH COLUMBIA NON-HODGKIN LYMPHOMA STUDY (BCCA),4
TAIWANESE BREAST CANCER STUDY (TWBCS),4
BRISBANE LONGITUDINAL TWIN STUDY (BLTS),4
OREGON OVARIAN CANCER REGISTRY (OHSU),4
MULTICENTER ITALIAN STUDY ON GENE-ENVIRONMENT INTERACTIONS IN LYMPHOMA ETIOLOGY: TRANSLATIONAL ASPECTS (ITALIAN GXE),4
FINGESTURE (FINGESTURE),4
MUNICH ANTIDEPRESSANT RESPONSE SIGNATURE (MARS),4
GILDA RADNER FAMILIAL OVARIAN CANCER REGISTRY (GRFOCR),4
BREAST CANCER ASSOCIATION CONSORTIUM (BCAC),4
GERAD (GERAD),4
THEBETULA STUDY (BETULA),4
ATHEROREMO (ATHEROREMO),4
NHANES (NHANES),4
TIANJIN STUDY (TIANJIN),4
BC (BC),4
MASSACHUSSETTS EYE AND EAR INFIRMARY (MEEI),4
HORMONES AND OVARIAN CANCER PREDICTION STUDY (HOPE),4
BELGIUM OVARIAN CANCER STUDY (BOCS),4
"UC IRVINE OVARIAN CANCER STUDY, CALIFORNIA (UCIOCS)",4
ATHEROEXPRESS (AEGS1),4
GENEVA DENTAL CARIES STUDY (GENEVA-DCS),4
AMISH FAMILY OSTEOPOROSIS STUDY (AFOS),4
NATIONAL EMPHYSEMA TREATMENT TRIAL (NETT),4
NATIONAL INSTITUTE ON AGING (NIA),4
GENOME-WIDE SCAN FOR PARKINSONS DISEASEÏ¿½ INITIATIVE (GENEPD),4
GENOTYPEÏ¿½PHENOTYPE ASSOCIATIONS IN ALZHEIMERS DISEASE (GENADA),4
GENOMICS COLLABORATIVE INITIATIVE (GCI),4
HARVARD BREAST CANCER SPORE BLOOD REPOSITORY (DFCI),4
VAL BORBERA (VAL BORBERA),4
LOS ANGELES COUNTY CASE-CONTROL STUDIES OF OVARIAN CANCER (LAC-CCOC),4
GENETIC EPIDEMIOLOGY OF OVARIAN CANCER (FROC&GEOCS),4
NORTH TRONDELAG HEALTH STUDY (HUNT),4
THE ICELANDIC GENEALOGICAL DATABASE (IGD),4
UCSF FAMILY ALCOHOLISM STUDY (UCSF),4
BREAKTHROUGH GENERATIONS STUDY (BGS),4
GENOMEUTWIN STUDY (GENOMEUTWIN),4
UNIVERSITY OF WASHINGTON (WASHU),4
WAKE FOREST UNIVERSITY SCHOOL OF MEDICINE STUDY (WFSM),4
NORTHWESTERN UNIVERSITYS PROSTATE CANCER SPECIALIZED PROGRAM OF RESEARCH EXCELLENCE (SPORE),4
GENDIAN (GENDIAN),4
NORTH CAROLINA OVARIAN CANCER STUDY (NCOCS),4
BLACK WOMENS HEALTH STUDY (BWHS),4
GENE MSA NL (GENE MSA NL),4
GENE MSA US (GENE MSA US),4
NAGAHAMA PROSPECTIVE GENOME COHORT FOR THE COMPREHENSIVE HUMAN BIOSCIENCE (NAGAHAMA STUDY),4
NAGANO BREAST CANCER STUDY (NAGBCS),4
LEIPZIG CHILDHOOD OBESITY COHORT (LEIPZIG),4
LEUVEN ENDOMETRIAL CANCER STUDY (LES),4
ALCOHOL RESEARCH USING AUSTRALIAN TWINS AND THEIR FAMILIES (OZALC),4
BAVARIAN OVARIAN CANCER CASES AND CONTROLS (BOCC),4
LIMBURG CANCER REGISTRY (LIKAR),4
INTERNATIONAL MULTIPLE SCLEROSIS GENETICS CONSORTIUM US (IMSGC US),4
SAGUENAY YOUTH STUDY (SYS),4
CHOLESTEROL AND ATHEROSCLEROSIS PHARMACOGENETICS (CAP),4
INTERNATIONAL MULTIPLE SCLEROSIS GENETICS CONSORTIUM UK (IMSGC UK),4
STROKE IN YOUNG FABRY PATIENTS (SIFAP),4
WOMENS CANCER RESEARCH INSTITUTE - CEDARS-SINAI MEDICAL CENTER (WCRI),4
CANADIAN MULTICENTRE OSTEOPOROSIS STUDY (CAMOS),4
SOUTHAMPTON OVARIAN CANCER STUDY (SOCS),4
ITALIAN ATHEROSCLEROSIS THROMBOSIS AND VASCULAR BIOLOGY (IATVB),4
CORONARY ARTERY DISEASE GENOME-WIDE REPLICATION AND META-ANALYSIS (CARDIOGRAM),4
ZUCKER HILLSIDE HOSPITAL (ZHH),4
YALE (YALE),4
KANSAS-CITY OSTEOPOROSIS STUDY (KCOS),4
"CASE-CONTROL STUDY OF PROSTATE CANCER AMONG AFRICAN AMERICANS IN WASHINGTON, DC (DCPC)",4
IRASFS (IRASFS),4
POPULATION-BASED AUTISM GENETICS AND ENVIRONMENT STUDY (PAGES),4
CANCER GENOME ATLAS (TCGA),4
CAROTENE AND RETINOL EFFICACY TRIAL (CARET),4
CANDIDATE GENE ASSOCIATION RESOURCE (CGARE),4
EDINBURGH STROKE STUDY (ESS),4
CHD (CHD),4
SPANISH BLADDER CANCER STUDY (SPBCS),4
SEGOVIA (SEGOVIA),4
PRAVASTATIN INFLAMMATION CRP EVALUATION STUDY (PRINCE),4
"CHARLES R BRONFMAN INSTITUTE FOR PERSONALIZED MEDICINE - IPM / BIOBANK GENOME WIDE ASSOCIATION STUDY OF CARDIOVASCULAR, RENAL AND METABOLIC PHENOTYPES (IPM)",4
ISAAC (ISAAC),4
INCIPE (INCIPE),4
SHANGHAI BREAST CANCER SURVIVAL STUDY (SBCSS),4
CHICAGO HEALTH AND AGING PROJECT (CHAP),4
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM ABERDEEN (ISC-ABERDEEN),4
COIN (COIN),4
KING COUNTY PROSTATE CANCER STUDIES (KCPCS),4
CANTABRIA-CAMARGO (CABRIO-C),4
DISEASES OF THE OVARY AND THEIR EVALUATION STUDY (DOVE),4
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM DUBLIN (ISC-DUBLIN),4
TAICHI CONSORTIUM (TAICHI),4
QUEENSLAND STUDY OF MELANOMA: ENVIRONMENT AND GENETIC ASSOCIATIONS (Q-MEGA),4
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM EDINBURGH (ISC-EDINBURGH),4
CARDIFF UNIVERSITY (CARDIFF UK),4
SHANGHAI DIABETES GENETIC STUDY (SDGS),4
CHILDHOOD ASTHMA MANAGEMENT PROGRAM (CAMP),4
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM LONDON (ISC-LONDON),4
PEOPLE OF THE BRITISH ISLES (POBI),4
WISCONSIN EPIDEMIOLOGIC STUDY OF DIABETIC RETINOPATHY (WESDR),4
"STRABISMUS, AMBLYOPIA AND REFRACTIVE ERROR STUDY (STARS)",4
DANISH OSTEOPOROSIS PREVENTION STUDY (DOPS),4
STHM1 (STHM1),4
CANDELA (CANDELA),4
HK (HK),3
DANISH MALIGNANT OVARIAN TUMOR STUDY (MALOVA),3
NATIONAL CANCER CENTER HOSPITAL (NCCH),3
DANISH NATIONAL PATIENT REGISTER (DNPR),3
ROYAL MARSDEN HOSPITAL STUDY (RMH),3
CHICAGO CANCER PRONE STUDY (CCPS),3
GERMAN MULTIPLE MYELOMA STUDY GROUP (GMMG),3
ROCHE STUDY (ROCHE),3
GERMAN COMPETENCE NETWORK FOR ATRIAL FIBRILLATION (AFNET),3
RISK FACTORS FOR PROSTATE CANCER STUDY (RFPCS),3
PAFIP (PAFIP),3
HKOS (HKOS),3
TRINITY COLLEGE DUBLIN (TRINITY),3
STAR*D (STAR*D),3
NEUROIMAGE (NEUROIMAGE),3
BERLIN BIRTH COHORT (BBC),3
NCI LUNG CANCER IN AFRICAN AMERICANS GWAS CONSORTIUM (NCI LUNG),3
GENETICS OF HYPERTENSION IN BLACKS (NIGERIA),3
GENETICS OF KIDNEYS IN DIABETES STUDY (GOKIND),3
RACIAL VARIABILITY IN GENOTYPIC DETERMINANTS OF BREAST CANCER RISK STUDY (RVGBC),3
TORONTO CASE-CONTROL STUDY (TCCS),3
ACT (ACT),3
RAGAMA HEALTH STUDY (RHS),3
LOS ANGELES BLADDER CANCER STUDY (LABCS),3
BEIJING ATHEROSCLEROSIS STUDY (BAS),3
GENIZON BIOSCIENCES (GENIZON),3
NATIONAL INSTITUTE ON AGING - LATE ONSET ALZHEIMERS DISEASE (NIA-LOAD),3
AARHUS OSTEOPOROSIS STUDY (AROS),3
WOMENS HEALTH STUDY (WHS),3
GENOMEL (GENOMEL),3
NATIONAL INSTITUTE OF NEUROLOGICAL DISEASE AND STROKE (NINDS),3
UCLA_NL_BP (UCLA_NL_BP),3
RF (RF),3
BEIJING (BEIJING),3
BARBADOS NATIONAL CANCER STUDY (BNCS),3
BASE DE DATOS DE ICTUS DEL HOSPITAL DEL MAR (BASICMAR),3
SAGUENAY-LAC-SAINT-JEAN ASTHMA STUDY (SLSJ),3
MEMORIAL SLOAN KETTERING CANCER CENTER GYNECOLOGY TISSUE BANK (MSKGTB),3
AUSTRALIA CANCER STUDY (ACS),3
CHSH (CHSH),3
INTERSTROKE (INTERSTROKE),3
INTERPHONE (INTERPHONE),3
1000 GENOMES (1000 GENOMES),3
SHANGHAI BREAST CANCER GENETIC STUDY (SBCGS),3
HANNOVER-JENA ENDOMETRIAL CANCER STUDY (HJECS),3
CLEVELAND CLINIC AF STUDY (CCAF),3
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM PORTUGAL (ISC-PORTUGAL),3
HAPCS (HAPCS),3
CLEVELAND CLINIC GENEBANK STUDY (CCGB),3
ANSAN STUDY (ANSAN),3
HARVARD (HARVARD),3
HARVARD LUNG CANCER STUDY (HLCS),3
SHANGHAI GENOME-WIDE ASSOCIATION STUDIES (SGWAS),3
SHANGHAI INSTITUTE OF HYPERTENSION GWAS (SIH),3
COLLABORATIVE GENETIC STUDY OF NICOTINE DEPENDENCE (COGEND),3
UNIVERSITY OF MUNICH (UM),3
UNIVERSITY OF EDINBURGH (EDINBURGH),3
INTERNATIONAL SCHIZOPHRENIA CONSORTIUM CARDIFF (ISC-CARDIFF),3
COIN-B (COIN-B),3
MALMÏ¿½ PREVENTIVE PROJECT (MPP),3
INTERNATIONAL COLLABORATIVE STUDY OF CARDIOVASCULAR DISEASE IN ASIA (INTERASIA),3
MESA/SHARE FAMILY (MESA/SHARE FAMILY),3
ANGLO-AUSTRALASIAN OSTEOPOROSIS GENETICS CONSORTIUM (AOGC),3
SCOTTISH RANDOMISED TRIAL IN OVARIAN CANCER (SRTOC),3
SAHLGRENSKA ACADEMY STUDY ON ISCHEMIC STROKE (SAHLSIS),3
SOUTHAMPTON (SOUTHAMPTON),3
SOUTH STOCKHOLM ISCHEMIC STROKE STUDY (SSISS),3
CHILDRENS HEALTH STUDY (CHS_B),3
UFA (UFA),3
MOUNT SINAI HOSPITAL (MSH),3
OXFORD VASCULAR STUDY (OXVASC),3
CHINA ATHEROSCLEROSIS STUDY (CAS),3
BALTIMORE BREAST CANCER STUDY (BBCS_C),3
LUEBECK ANGIOGRAPHIC STUDY (ANGIO-LUEB),3
MOLECULAR MARKERS IN TREATMENT OF ENDOMETRIAL CANCER (MOMATEC),3
MIAMI STROKE REGISTRY AND BIOREPOSITORY (MIAMISR),3
IPO-PORTO PROSTATE CANCER STUDY (IPO-PORTO),3
SECONDARY PREVENTION OF SMALL SUBCORTICAL STROKES (SPS3),3
SISTERS IN BREAST SCREENING (SIBS),3
"AUSTRIOS B ""OLD COHORT"" (AUSTRIOS-B)",3
MIND CLINICAL IMAGING CONSORTIUM (MCIC),3
MILAN BREAST CANCER STUDY GROUP (MBCSG),3
MIDDLESEX COUNTY ISCHEMIC STROKE STUDY (MCISS),3
SELENIUM AND VITAMIN E CANCER PREVENTION TRIAL (SELECT),3
GREEK HEALTH RANDOMIZED AGING STUDY (GHRAS),3
AUSTRALIAN TWIN EYE STUDY (ATES),3
NEW ENGLAND-BASED CASE-CONTROL STUDY OF OVARIAN CANCER (NECC),3
NEW JERSEY OVARIAN CANCER STUDY (NJOCS),3
NEWCASTLE ENDOMETRIAL CANCER STUDY (NECS),3
LEIDEN UNIVERSITY MEDICAL CENTER (LUMC),3
ENVIRONMENTAL AND GENETIC RISKS FACTORS STUDY IN ADULT LYMPHOMA (ENGELA),3
FINNISH COLORECTAL CANCER PREDISPOSITION STUDY (FCCPS),3
EMORY GENEBANK STUDY (EGS),3
EMIL (EMIL),3
POSTMENOPAUSAL HORMONE STUDY (PMH),3
EDINBURGH OSTEOPOROSIS STUDY (EDOS),3
FLOS (FLOS),3
FMHS (FMHS),3
KYUSHU UNIVERSITY FUKUOKA COHORT STUDY (CAGE-FUKUOKA),3
PREVENTION OF CARDIOVASCULAR EVENTS IN PATIENTS WITH PRIOR HEART ATTACK USING TICAGRELOR COMPARED TO PLACEBO ON A BACKGROUND OF ASPIRIN (PEGASUS),3
FRAMINGHAM OSTEOARTHRITIS STUDY (FOS),3
FRENCH CASE-CONTROL STUDY (FRENCH),3
EARLY ONSET PROSTATE CANCER STUDY (EOPCFS),3
FRENCH PROSTATE CANCER CASE-CONTROL STUDY (CEREPP),3
NEWFOUNDLAND FAMILIAL COLON CANCER REGISTRY (NFCCR),3
PRINCE OF WALES HOSPITAL DIABETES REGISTRY (POWHDR),3
PRITZKER NEUROPSYCHIATRIC DISORDERS RESEARCH CONSORTIUM (NIMH/PRITZKER),3
GABRIEL ADVANCED SURVEY (GAS),3
GABRIELA (GABRIELA),3
AICHI STUDY (AICHI),3
PROJECT VIVA (VIVA),3
NORTHWESTERN UNIVERSITY (NORTHWESTERN),3
VLAGTWEDDE/VLAARDINGEN COHORT STUDY (VVC),3
INDIANA GENETICS OF BONE FRAGILITY STUDY (IGBFS),3
TASPRAC (TASPRAC),3
CANADIAN CHILDHOOD COHORTS (CAPPS),3
BRUNECK STUDY (BRUNECK),3
WASHS (WASHS),3
CAGE-KING_QUAD (CAGE-KING),3
EUROPEAN COLLECTION OF CELL CULTURES (ECACC),3
CAG (CAG),3
PARTNERS STUDY (PARTNERS),3
EUROPEAN MALE AGEING STUDY (EMAS),3
AFRICAN AMERICANS PROSTATE CANCER COHORT (AAPC),3
OVARIAN CANCER IN ALBERTA AND BRITISH COLUMBIA (OVAL-BC),3
SYSTEMATIC INVESTIGATION OF THE MOLECULAR CAUSES OF MAJOR MOOD DISORDERS AND SCHIZOPHRENIA (MOODS),3
TAIWAN TYPE 2 DIABETES STUDY (TDS),3
KOREAN OSTEOPOROSIS STUDY AT ASAN MEDICAL CENTER (KORAMC),3
EPIDEMIOLOGY & GENETICS UNIT LYMPHOMA CASE-CONTROL STUDY  (ELCCS),3
OSTEOS (OSTEOS),3
SWEDISH MAMMOGRAPHY COHORT (SMC),3
KATHLEEN CUNINGHAM FOUNDATION CONSORTIUM FOR RESEARCH INTO FAMILIAL BREAST CANCER (KCONFAB),3
OSTEOARTHRITIS INITIATIVE (OAI),3
FAMILIAL OVARIAN TUMOR STUDY (FOTS),3
SWEDISH BLADDER CANCER STUDY (SWBCS),3
OSAKA-MIDOSUJI ROTARY CLUB (O-MRC),3
KS (KS),3
OSAKA (OSAKA),3
FELS LONGITUDINAL STUDY (FELS),3
GEISINGER HEALTH SYSTEM (GEHS),3
"LANDSPITALI UNIVERSITY HOSPITAL, REYKJAVIK (LUHR)",3
AIRWAVE HEALTH MONITORING STUDY (AIRWAVE),3
GENETIC RESOURCE INVESTIGATING DIABETES (GRID),3
BIPOLAR GENOME STUDY (BIGS),3
NORMATIVE AGING STUDY (NAS),3
BIOLOGICS IN RHEUMATOID ARTHRITIS GENETICS AND GENOMICS STUDY SYNDICATE (BRAGGSS),3
JOHNS HOPKINS UNIVERSITY (JHU),3
"BOMA-BIPOLAR STUDY, UNIVERSITY OF BONN AND CIMH MANNHEIM (BOMA)",3
QLD (QLD),3
DUKE CLINIC (DUKE),3
DNA HEBON (HEBON),3
CARLA (CARLA),3
ALS STUDY (ALS),3
GENETIC ANALYSIS OF PSORIASIS CONSORTIUM (GAPC),3
JOHNS HOPKINS - GENETIC STUDY OF ATHEROSCLEROSIS RISK (GENESTAR_B),3
PSYCHIATRIC GWAS CONSORTIUM (PGC),3
HUBIN (HUBIN),3
THE NETHERLANDS AAA GWAS DATASET (NETHERLANDS),3
NIJMEGEN POLYGENE STUDY & NIJMEGEN BIOMEDICAL STUDY (POLYGENE),3
DPS (DPS),3
ALZHEIMER DISEASE GENETIC CONSORTIUM (ADGC),3
GENETIC EPIDEMIOLOGIC STUDY OF BREAST CANCER BY AGE 50 (GESBC),3
ADDITION STUDY (ADDITION),3
BIPOLAR DISORDER RESEARCH NETWORK (BDRN),3
QTIM (QTIM),3
BIPOLAR FAMILY STUDY (BFS),3
GENEBANK (GENEBANK),3
GENETICS AND EPIDEMIOLOGY OF COLORECTAL CANCER CONSORTIUM (GECCO),3
BRAIN IMAGING GENETICS (BIG),3
CARDIOGENICS STUDY (CARDIOGENICS),3
VIS ISLAND ISOLATE STUDY (CROATIA),3
HYPERGLYCEMIA AND ADVERSE PREGNANCY OUTCOMES STUDY (HAPO),3
DUTCH ASTHMA GWAS STUDY (DAG),3
GENE MSA CH (GENE MSA CH),3
BRAIN GENOMICS SUPERSTRUCT PROJECT (GSP),3
DUNDEE (DUNDEE),3
PROSTATE CANCER GENETICS STUDY (CAP GENES),3
CEDARS (CEDARS),3
NORTH TRONDELAG HEALTH STUDY (HUNT2),3
MALAYSIAN BREAST CANCER GENETIC STUDY (MYBRCA),2
MALAYSIA OVARIAN CANCER GENETIC STUDY (MYOVCA),2
LIVERPOOL LUNG PROJECT (LLP),2
WOMENS HEALTH INITIATIVE GECHIP (WHI-GECHIP),2
UNIVERSITY OF BERGEN NORWAY STUDY (UBNS),2
VHIR-FMT-BARCELONA (VHIR-FMT-BARCELONA),2
LINZ PERIPHERAL ARTERIAL DISEASE STUDY (LIPAD),2
JAPAN PGX DATA SCIENCE CONSORTIUM (JPDSC),2
KOREAN CHILDHOOD (KOCAS),2
UNIVERSITY OF CHICAGO (UC),2
VALENCIA INSTITUTE OF ONCOLOGY (VIO),2
LONG ISLAND BREAST CANCER STUDY PROJECT (LI),2
WOMENS HEALTH INITIATIVE - RANDOMIZED CLINICAL TRIAL (WHI-CT),2
WEST OF SCOTLAND CORONARY PREVENTION STUDY (WOSCOPS),2
MALIGNANT OVARIAN CANCER STUDY (MAOCS),2
"KEMRI-WELLCOME RESEARCH PROGRAMME, KILIFI (KEMRI)",2
IOWA-MAYO SPORE MOLECULAR EPIDEMIOLOGY RESOURCE (IOWA-MAYO),2
WOMENS HEALTH INITIATIVE GENOME-WIDE ASSOCIATION RESEARCH NETWORK INTO EFFECTS OF TREATMENT (WHI-GARNET),2
UNIVERSITY OF NORTH CAROLINA RECTAL CANCER STUDY (UNC-RECTAL),2
LEIDEN 85-PLUS STUDY (L85PLUS),2
UPENN (UPENN),2
IRISH FAMILY STUDY (IFS),2
LEEDS (LEEDS),2
UNIVERSITY OF WARWICK (WARWICK),2
LATE ONSET ALZHEIMERS DISEASE FAMILY STUDY (LOAD),2
WISCONSIN SLEEP COHORT (WSC),2
IRAS (IRAS),2
JUVENILE DIABETES RESEARCH FOUNDATION/WELLCOME TRUST DIABETES AND INFLAMMATION LABORATORYS BRITISH CASE COLLECTION (JDRF/WT),2
KAISER PERMANENTE (KP),2
IPSYCH (IPSYCH),2
"YORUBA IN IBADAN, NIGERIA (YRI)",2
WARREN 2 CONSORTIUM (W2C),2
UNIVERSITY OF TUEBINGEN (TUEBINGEN),2
"KAISER PERMANENTE RESEARCH PROGRAM ON GENES, ENVIRONMENT, AND HEALTH (RPEGH)",2
LEIPZIG ADULTS (LEIPZIG ADULTS),2
UNIVERSITY MEDICAL CENTER UTRECHT (UMC),2
LUNDBECK FOUNDATION INITIATIVE FOR INTEGRATIVE PSYCHIATRIC RESEARCH (IPSYCH),2
KARELIA ALLERGY STUDY  (KARELIA),2
WHII (WHII),2
INTERVAL (INTERVAL),2
LUNG INSTITUTE OF WESTERN AUSTRALIA (LIWA),2
KSMU (KSMU),2
LUTHERSTADT WITTENBERG BLADDER CANCER STUDY (LWBCS),2
WESTPHALIAN STROKE REGISTER (WSR),2
WARSAW OVARIAN CANCER STUDY (WOCS),2
SHANGHAI STUDY (SHANGHAI),2
UNIVERSITY HOSPITAL OF HELSINKI (UHH),2
OHIO STATE UNIVERSITY (OHIO SU),2
PSA (PSA),2
PROSTATE CANCER IN A BLACK POPULATION (PCBP),2
PROSTATE (ELLIPSE),2
PROHEALTH STUDY (PROHEALTH),2
PRIME (PRIME),2
PRIMARY OPEN ANGLE GLAUCOMA (POAG),2
STUDY OF PARKINSONS DISEASE GENETICS (PDG),2
POLISH ENDOMETRIAL CANCER STUDY (PECS),2
SUITA STUDY (SUITA),2
PITTSBURGH (PITTSBURGH),2
SWEDEN (SWEDEN),2
SWEDISH (SWEDISH),2
PHARMACOGENOMICS AND RISK OF CARDIOVASCULAR DISEASE STUDY (PARC),2
SWEDISH LOW-RISK COLORECTAL CANCER STUDY GROUP (SLRCCSG),2
PELVIC MASS STUDY (PMS),2
PEAK25 (PEAK25),2
PCFS (PCFS),2
PARKINSONS RESEARCH: THE ORGANIZED GENETICS INITIATIVE (PROGENI),2
PAPRIKA (PAPRIKA),2
PANDORA CONSORTIUM (PANDORA),2
OXFORD FAMILY BLOOD PRESSURE STUDY (HTO),2
OXFORD ENDOMETRIOSIS GENE (OXEGENE),2
OVARIAN CANCER PROGNOSIS AND LIFESTYLE STUDY (OPAL),2
TAIWAN GENOME WIDE ASSOCIATION STUDY (TGWAS),2
TAIWAN TYPE 2 DIABETES CONSORTIUM (TWT2D),2
OSUCCG (OSUCCG),2
TAIWAN USA DIABETES RETINOPATHY (TUDR),2
OSTEOPOROSIS RISK ASSESSMENT COHORT (OPRA),2
OSAKA ACUTE CORONARY INSUFFICIENCY STUDY (OACIS),2
"PSC RESOURCE OF GENETIC RISK, ENVIRONMENT AND SYNERGY STUDIES (PROGRESS)",2
PSORIASIS ASSOCIATION GENETICS EXTENSION (PAGE),2
STANLEY STUDY (STANLEY),2
SKIPOGH (SKIPOGH),2
SHANGHAI-VANDERBILT COLORECTAL CANCER GENETIC PROJECT (SVCRCGP),2
SIGNAL (SIGNAL),2
SHANGHAI MENS AND SHANGHAI WOMENS HEALTH STUDIES (SMWHS),2
SHANGHAI JIAO TONG UNIVERSITY DIABETES STUDY (SJTUDS),2
SIMONS SIMPLEX COLLECTION (SSC),2
SHANGHAI DIABETES INPATIENT DATABASE (SDIID),2
SINGAPORE BREAST CANCER COHORT (SGBCC),2
SEVERE (SEVERE),2
SINGAPORE CARDIOVASCULAR COHORT STUDY (SCCS2),2
SEOUL STUDY (KOREA-SEOUL),2
SEOUL NATIONAL UNIVERSITY HOSPITAL DIABETES STUDY (SNUHDS),2
SINGAPORE CHINESE STUDY (SCH),2
SISTERS STUDY (SISTERS),2
SLO-PREVAL (SLO-PREVAL),2
STANISLAS FAMILY STUDY (SFS),2
SNP HEALTH ASSOCIATED RESOURCE (SHARE),2
SARP (SARP),2
ROYAL MARSDEN HOSPITAL OVARIAN CANCER STUDY (RMH-OCS),2
ROYAL MARSDEN HOSPITAL BREAST CANCER CASES (RMH-BCC),2
ROYAL BRISBANE HOSPITAL (RBH),2
ROTTERDAM (ROTTERDAM),2
REYKJAVIK EYE STUDY (RES),2
"RESEARCH PROGRAM ON GENES, ENVIRONMENT AND HEALTH (RPGEH)",2
REGISTRY OF ENDOMETRIAL CANCER IN SWEDEN (RENDOCAS),2
SRI LANKAN DIABETES STUDY (SLDS),2
ST G_RAN BIPOLAR PROJECT (SGBP),2
ST. GEORGES HOSPITAL (STGEORGE),2
STANFORD IST (IST),2
OREGON-SUDDEN UNEXPECTED DEATH STUDY (OREGON-SUDS),2
THE COLORECTAL TRANSDISCIPLINARY STUDY (CORECT),2
UMCU (UMCU),2
OCAC (OCAC),2
NATIONAL INSTITUTES OF HEALTH GENOTYPE AND PHENOTYPE DATABASE (DBGAP),2
NATIONAL HEALTH SERVICE BLOOD AND TRANSPLANT (NHSBT),2
NATIONAL EYE INSTITUTE GLAUCOMA HUMAN GENETICS COLLABORATION HERITABLE OVERALL OPERATIONAL DATABASE (NEIGHBORHOOD),2
U.S.A. HUMAN BIOLOGICAL DATA INTERCHANGE (HBDI),2
NATIONAL CHILD DEVELOPMENT STUDY (NCDS),2
NATIONAL BLOOD BANK SERVICE (NBBS),2
UCI BREAST CANCER STUDY (UCIBCS),2
UCLA CONSORTIUM FOR NEUROPSYCHIATRIC PHENOMICS (CNP),2
NAGANO COLORECTAL CANCER STUDY (NCCS),2
MUNICH STROKE STUDY (MUNICH),2
UCSD (UCSD),2
